1044,ZONAS WIFI GRATIS PARA LA GENTE - CONECTIVIDAD DE ALTA VELOCIDAD,4,6,Región Pacífico,27,Chocó,27372,Juradó,N/A,1,ZONA WIFI JURADO,,ZONA WIFI JURADO,-77.765,7.105833,13/06/2018,OPERATIVA,SI
1045,ZONAS WIFI GRATIS PARA LA GENTE - CONECTIVIDAD DE ALTA VELOCIDAD,4,6,Región Llano,94,Guainía,94886,Cacahual (ANM),N/A,1,ZONA WIFI CACAHUAL,,ZONA WIFI CACAHUAL,-67.412084,3.526057,13/06/2018,OPERATIVA,SI
1046,ZONAS WIFI GRATIS PARA LA GENTE - CONECTIVIDAD DE ALTA VELOCIDAD,4,6,Región Llano,94,Guainía,94001,Inírida,N/A,1,ZONA WIFI INIRIDA 1 (PARQUE PRINCIPAL),,ZONA WIFI INIRIDA 1 (PARQUE PRINCIPAL),-67.926944,3.865,13/06/2018,OPERATIVA,SI
1047,ZONAS WIFI GRATIS PARA LA GENTE - CONECTIVIDAD DE ALTA VELOCIDAD,4,6,Región Llano,94,Guainía,94001,Inírida,N/A,1,ZONA WIFI INIRIDA 2 (EL PUERTO),,ZONA WIFI INIRIDA 2 (EL PUERTO),-67.931389,3.86622,13/06/2018,OPERATIVA,SI
1048,ZONAS WIFI GRATIS PARA LA GENTE - CONECTIVIDAD DE ALTA VELOCIDAD,4,6,Región Llano,94,Guainía,94885,La Guadalupe (ANM),N/A,1,ZONA WIFI LA GUADALUPE,,ZONA WIFI LA GUADALUPE,-66.9632,1.633,13/06/2018,OPERATIVA,SI
1049,ZONAS WIFI GRATIS PARA LA GENTE - CONECTIVIDAD DE ALTA VELOCIDAD,4,6,Región Llano,94,Guainía,94884,Puerto Colombia (ANM),N/A,1,ZONA WIFI PUERTO COLOMBIA,,ZONA WIFI PUERTO COLOMBIA,-67.5681,2.7275,13/06/2018,OPERATIVA,SI
1050,ZONAS WIFI GRATIS PARA LA GENTE - CONECTIVIDAD DE ALTA VELOCIDAD,4,6,Región Llano,94,Guainía,94883,San Felipe (ANM),N/A,1,ZONA WIFI SAN FELIPE,,ZONA WIFI SAN FELIPE,-67.066389,1.912778,13/06/2018,OPERATIVA,SI
1051,ZONAS WIFI GRATIS PARA LA GENTE - CONECTIVIDAD DE ALTA VELOCIDAD,4,6,Región Centro Sur,86,Putumayo,86573,Puerto Leguízamo,N/A,1,ZONA WIFI PARQUE PRINCIPAL,,ZONA WIFI PARQUE PRINCIPAL,-74.78,-195278,13/06/2018,OPERATIVA,SI
1052,ZONAS WIFI GRATIS PARA LA GENTE - CONECTIVIDAD DE ALTA VELOCIDAD,4,6,Región Centro Sur,86,Putumayo,86573,Puerto Leguízamo,N/A,1,ZONA WIFI PUERTO LEGUIZAMO,,ZONA WIFI PUERTO LEGUIZAMO,-74.781389,-0.19,13/06/2018,OPERATIVA,SI
"1053,ZONAS WIFI GRATIS PARA LA GENTE - EDIFICIO MURILLO TORO,1,ESP,Región Centro Oriente,11,""Bogotá, D.C."",11001,""Bogotá, D.C."",Candelaria,1,EDIFICIO MURILLO TORO,,CARRERA 8 Y 7 ENTRE CALLES 12 Y 13,-74.074674,4.599797,31/03/2017,OPERATIVA,SI"
1054,ZONAS WIFI GRATIS PARA LA GENTE,1,6,Región Caribe,8,Atlántico,08849,Usiacurí,N/A,1,Plaza Julio Flores,884909001,Transversal 20 No 18-104,-74.981111,10.746388,6/04/2018,OPERATIVA,SI
1055,ZONAS WIFI GRATIS PARA LA GENTE,4,6,Región Centro Sur,18,Caquetá,18029,Albania,N/A,1,Parque Principal,1802909001,Calle 6 No. 6-05 Polideportivo,-75.878476,1.329202,2/03/2018,OPERATIVA,SI
1056,ZONAS WIFI GRATIS PARA LA GENTE,4,6,Región Centro Sur,18,Caquetá,18150,Cartagena Del Chairá,N/A,1,Parque Principal,1815009001,Calles 3 y 4 entre Carreras 3 y 4 ,-74.840842,1.334567,7/03/2018,OPERATIVA,SI
1057,ZONAS WIFI GRATIS PARA LA GENTE,4,6,Región Centro Sur,18,Caquetá,18205,Curillo,N/A,1,Parque Principal,1820509001,Calles 9 y 10 y Carreras 3 y 4,-75.921153,1.3305,1/03/2018,OPERATIVA,SI
1058,ZONAS WIFI GRATIS PARA LA GENTE,4,6,Región Centro Sur,18,Caquetá,18247,El Doncello,N/A,1,Parque Principal los Fundadores,1824709001,Calle 2 con Carrera 4 y Carrera 5 con Calle 3,-75.286183,1.68492,7/03/2018,OPERATIVA,SI
1059,ZONAS WIFI GRATIS PARA LA GENTE,4,6,Región Centro Sur,18,Caquetá,18256,El Paujil,N/A,1,Parque Principal,1825609001,Carrera 5 con Calle 6 ,-75.327082,1.571885,3/03/2018,OPERATIVA,SI
1060,ZONAS WIFI GRATIS PARA LA GENTE,4,3,Región Centro Sur,18,Caquetá,18001,Florencia,N/A,1,Barrio Rincon de la Estrella,1800109001,Calle 16A No. 3A-95A 3A-1  B/Rincon de la Estrella,-75.594813,1.619438,1/03/2018,OPERATIVA,SI
1061,ZONAS WIFI GRATIS PARA LA GENTE,4,3,Región Centro Sur,18,Caquetá,18001,Florencia,N/A,1,Barrio Versalles,1800109002,Carrera 13 No 3-51A 3-1 B/Versalles,-75.706328,1.19605,2/03/2018,OPERATIVA,SI
1062,ZONAS WIFI GRATIS PARA LA GENTE,4,3,Región Centro Sur,18,Caquetá,18001,Florencia,N/A,1,Avenida Juan XXIII,1800109003,Carrera 11 #6-163A 6-1 Avenida Juan XXIII,-75.609178,1.610723,1/03/2018,OPERATIVA,SI
1063,ZONAS WIFI GRATIS PARA LA GENTE,4,3,Región Centro Sur,18,Caquetá,18001,Florencia,N/A,1,Polideportivo del Barrio Ciudadela Siglo XXI,1800109004,Polideportivo del Barrio Ciudadela Siglo XXI,-75.636701,1.627784,3/03/2018,OPERATIVA,SI
1064,ZONAS WIFI GRATIS PARA LA GENTE,4,6,Región Centro Sur,18,Caquetá,18460,Milán,N/A,1,Parque Principal,1846009001,Carreras 8 y 9 y Calles 4 y 5 ,-75.509385,1.290065,3/03/2018,OPERATIVA,SI
1065,ZONAS WIFI GRATIS PARA LA GENTE,4,6,Región Centro Sur,18,Caquetá,18479,Morelia,N/A,1,Parque Principal,1847909001,Frente a la Alcaldía Municipal ,-75.726023,1.48777,3/03/2018,OPERATIVA,SI
1066,ZONAS WIFI GRATIS PARA LA GENTE,4,6,Región Centro Sur,18,Caquetá,18592,Puerto Rico,N/A,1,Parque Principal los Caucheros,1859209001,Carreras 4 y 5 y Cakkes 4 y 5 ,-75.152599,1.909416,14/03/2018,OPERATIVA,SI
1067,ZONAS WIFI GRATIS PARA LA GENTE,4,6,Región Centro Sur,18,Caquetá,18610,San José Del Fragua,N/A,1,Malecom Turistico ,1861009001,Calle 2 No. 3-13,-75.726023,1.48777,2/03/2018,OPERATIVA,SI
1068,ZONAS WIFI GRATIS PARA LA GENTE,4,6,Región Centro Sur,18,Caquetá,18756,Solano,N/A,1,Parque Principal el Coreguaje de Oro,1875609001,Carreras 2 y 3 y Calles 4 y 3,-75.255108,0.699138,14/03/2018,OPERATIVA,SI
1069,ZONAS WIFI GRATIS PARA LA GENTE,4,6,Región Centro Sur,18,Caquetá,18785,Solita,N/A,1,Parque Principal,1878509001,Carreras 3 con Calle 4,-75.619443,0.871495,14/03/2018,OPERATIVA,SI
1070,ZONAS WIFI GRATIS PARA LA GENTE,4,6,Región Centro Sur,18,Caquetá,18860,Valparaíso,N/A,1,Parque la Estrella ,1886009001,Carrera 9 con Calle 10 esquina ,-75.706328,1.19605,28/02/2018,OPERATIVA,SI
1071,ZONAS WIFI GRATIS PARA LA GENTE,2,6,Región Caribe,23,Córdoba,23079,Buenavista,N/A,1,Parque Principal Simon Bolívar,2307909001,Calle 9B entre Carreras 10 y 10A,-75.481465,8.223364,1/03/2018,OPERATIVA,SI
1073,ZONAS WIFI GRATIS PARA LA GENTE,2,6,Región Caribe,23,Córdoba,23189,Ciénaga De Oro,N/A,1,Parque Principal de Berastegui ,2318909001,Corregimiento de Berastegui Carrera 12 Barrio Centro,-75.71048,8.87446,22/01/2018,OPERATIVA,SI
1074,ZONAS WIFI GRATIS PARA LA GENTE,2,6,Región Caribe,23,Córdoba,23555,Planeta Rica,N/A,1,Parque la Esperanza,2355509001,Carrera 5  entre Calles 19 y 20,-75.58,8.411111,28/02/2018,OPERATIVA,SI
1075,ZONAS WIFI GRATIS PARA LA GENTE,2,6,Región Caribe,23,Córdoba,23555,Planeta Rica,N/A,1,Institución Educativa la Candelaria,2355509002,Carrera 10 Calle 9,-75.587222,8.405277,28/02/2018,OPERATIVA,SI
1076,ZONAS WIFI GRATIS PARA LA GENTE,2,6,Región Caribe,23,Córdoba,23555,Planeta Rica,N/A,1,Parque Palmasoriana,2355509003,Calle 17 Sur Carrera 4B,-75.481388,8.223333,28/02/2018,OPERATIVA,SI
1077,ZONAS WIFI GRATIS PARA LA GENTE,4,6,Región Llano,95,Guaviare,95025,El Retorno,N/A,1,PARQUE MUNICIPAL,9502509001,C 10 K 9 C 9 K 10 Barrio Primero de Noviembre,-72.628281,2.330666,25/04/2018,OPERATIVA,SI
1078,ZONAS WIFI GRATIS PARA LA GENTE,4,6,Región Llano,95,Guaviare,95001,San Jose Del Guaviare,N/A,1,Biblioteca Pública Municipal de San José del Guaviare,9500109001,Calle 19  con Carrera 20 esquina Barrio Santa Rosita,-72.639797,2.561192,3/03/2018,OPERATIVA,SI
1079,ZONAS WIFI GRATIS PARA LA GENTE,4,6,Región Llano,95,Guaviare,95001,San Jose Del Guaviare,N/A,1,Parque Central Tarima ,9500109002,Calle 8 con Carrera 24 esquina Barrio el Centro ,-72.642688,2.572119,4/03/2018,OPERATIVA,SI
"1080,ZONAS WIFI GRATIS PARA LA GENTE,4,6,Región Llano,95,Guaviare,95001,San Jose Del Guaviare,N/A,1,Polideportivo de la Granja,9500109003,""Carrera 19B-Calle 19D,  Calle 23A-Calle 24"",-72.640815,2.555269,3/03/2018,OPERATIVA,SI"
"1081,ZONAS WIFI GRATIS PARA LA GENTE,4,6,Región Llano,95,Guaviare,95001,San Jose Del Guaviare,N/A,1,Cancha deportiva Divino Niño,9500109004,""Carrera 28 - Carrera 29, Calle 20 - Calle 21"",-72.631717,2.565168,4/03/2018,OPERATIVA,SI"
1082,ZONAS WIFI GRATIS PARA LA GENTE,2,6,Región Centro Sur,41,Huila,41013,Agrado,N/A,1,Parque Municipal Jose Maria Rojas Garrido ,4101309001,Carreras 4 - 5 entre Calles 5 - 6,-75.770455,2.255399,21/02/2018,OPERATIVA,SI
1083,ZONAS WIFI GRATIS PARA LA GENTE,2,6,Región Centro Sur,41,Huila,41483,Nátaga,N/A,1,Parque Central Cenon Castillo,4148309001,Carrera 7 entre Calles 2A - 3A,-75.809022,2.544386,21/02/2018,OPERATIVA,SI
1084,ZONAS WIFI GRATIS PARA LA GENTE,2,6,Región Centro Sur,41,Huila,41524,Palermo,N/A,1,Polideportivo Ciudadela Julián Polanía Pérez ,4152409001,Calle 26 entre Carreras 16 - 17,-74.439935,2.897002,20/02/2018,OPERATIVA,SI
1085,ZONAS WIFI GRATIS PARA LA GENTE,2,6,Región Centro Sur,41,Huila,41885,Yaguará,N/A,1,Parque Central,4188509001,Dirección Carrera 4 con Calle 3,-75.51629,2.663022,20/02/2018,OPERATIVA,SI
1086,ZONAS WIFI GRATIS PARA LA GENTE,2,6,Región Caribe,44,La Guajira,44378,Hatonuevo,N/A,1,Parque las Malvinas,4437809001,Calle 17 entre Carreras 17 y 18 y 2,-72.762777,11.683333,3/04/2018,OPERATIVA,SI
1087,ZONAS WIFI GRATIS PARA LA GENTE,2,6,Región Caribe,44,La Guajira,44378,Hatonuevo,N/A,1,Parque Cerro Verde,4437809002,Carrera 23 entre Calle 20 y 21,-72.768611,11.677778,3/04/2018,OPERATIVA,SI
1088,ZONAS WIFI GRATIS PARA LA GENTE,2,6,Región Caribe,44,La Guajira,44420,La Jagua Del Pilar,N/A,1,Barrio La Jagua,4442009001,Carrera 4A con Calle 9,-73.716666,10.512222,26/03/2018,OPERATIVA,SI
1089,ZONAS WIFI GRATIS PARA LA GENTE,2,4,Región Caribe,44,La Guajira,44430,Maicao,N/A,1,Maximiliano Móscote,4443009001,Carrera 10A No. 3Sur - 100 ,-72.145,11.215,6/04/2018,OPERATIVA,SI
1090,ZONAS WIFI GRATIS PARA LA GENTE,2,4,Región Caribe,44,La Guajira,44560,Manaure,N/A,1,Plaza Principal,4456009001,Calle 2 entre Carreras 3 y 4 ,-72.446944,11.77764,6/04/2018,OPERATIVA,SI
1091,ZONAS WIFI GRATIS PARA LA GENTE,2,6,Región Caribe,47,Magdalena,47258,El Piñón,N/A,1,Plaza la Libertad ,4725809001,Entre Calle 14 y 15 y Carrera 1 y 2 ,-74.825397,10.403569,1/02/2018,OPERATIVA,SI
1092,ZONAS WIFI GRATIS PARA LA GENTE,2,6,Región Caribe,47,Magdalena,47258,El Piñón,N/A,1,Cancha de Futbol Barrio el Carmen ,4725809002,Calle 7 y 8 entre Carreras 3A y 4,-74.820994,10.406428,6/02/2018,OPERATIVA,SI
1093,ZONAS WIFI GRATIS PARA LA GENTE,2,6,Región Caribe,47,Magdalena,47707,Santa Ana,N/A,1,Parque Central,4770709001,Carrera 7 entre Calles 2 y 3,-74.573055,9.320555,20/03/2018,OPERATIVA,SI
"1094,ZONAS WIFI GRATIS PARA LA GENTE,2,6,Región Caribe,47,Magdalena,47745,Sitio Nuevo,N/A,1,Parque municipal de Sitio Nuevo Magadalena ,4774509001,""Entre Calle 1, Calle 2 Carrera 7 Plaza Central "",-74.722222,10.776111,17/03/2018,OPERATIVA,SI"
1095,ZONAS WIFI GRATIS PARA LA GENTE,2,6,Región Caribe,47,Magdalena,47798,Tenerife,N/A,1,Parque de la Independencia Aledaño a la Iglesia Colonial,4779809001,Carrera 1 No 8 - 10,-74.861944,9.897777,19/03/2018,OPERATIVA,SI
1096,ZONAS WIFI GRATIS PARA LA GENTE,2,6,Región Pacífico,52,Nariño,52019,Albán,N/A,1,Plaza Cívica ,5201909001,Entre Carreras 2A y 3A y Calles 2 y 3,-77.81201,1.474774,21/03/2018,OPERATIVA,SI
1097,ZONAS WIFI GRATIS PARA LA GENTE,2,6,Región Pacífico,52,Nariño,52110,Buesaco,N/A,1,Parque Principal Buesaco Nariño ,5211009001,Carrera 2 No. 8-17,-77.156451,1.384043,21/03/2018,OPERATIVA,SI
1098,ZONAS WIFI GRATIS PARA LA GENTE,2,6,Región Pacífico,52,Nariño,52240,Chachagüí,N/A,1,Parque Central Aguas Claras ,5224009001,Entre Calle 3 y Calle 4,-77.282712,1.359107,24/03/2018,OPERATIVA,SI
1099,ZONAS WIFI GRATIS PARA LA GENTE,2,6,Región Pacífico,52,Nariño,52227,Cumbal,N/A,1,Parque Bolivar,5222709001,Calle 19 Carrera 10,-77.792653,0.909894,27/04/2018,OPERATIVA,SI
"1100,ZONAS WIFI GRATIS PARA LA GENTE,2,6,Región Pacífico,52,Nariño,52250,El Charco,N/A,1,Plaza Central de el Charco,5225009001,""Barrio El Comercio, Calle 7 N° 1-65. Plaza Central"",-78.112527,2.478409,30/04/2018,OPERATIVA,SI"
1101,ZONAS WIFI GRATIS PARA LA GENTE,2,6,Región Pacífico,52,Nariño,52260,El Tambo,N/A,1,Parque la Libertad,5226009001,Calle 3 con Carreras 10 y 11,-77.394893,1.410615,22/03/2018,OPERATIVA,SI
1102,ZONAS WIFI GRATIS PARA LA GENTE,2,4,Región Pacífico,52,Nariño,52356,Ipiales,N/A,1,Plaza 20 de Julio,5235609001,Carrera 6 # 8-75 Plaza 20 de Julio ,-77.63506,0.823928,7/04/2018,OPERATIVA,SI
1103,ZONAS WIFI GRATIS PARA LA GENTE,2,6,Región Pacífico,52,Nariño,52378,La Cruz,N/A,1,Parque Principal La Cruz Nariño,5237809001,Calles Sexta y Séptima y las Carreras Novena y Décima,-76.971523,1.600808,6/04/2018,OPERATIVA,SI
1104,ZONAS WIFI GRATIS PARA LA GENTE,2,6,Región Pacífico,52,Nariño,52565,Providencia,N/A,1,Parque Principal Municipio de Providencia ,5256509001,Avenida los Estudiantes,-77.597317,1.239203,26/03/2018,OPERATIVA,SI
1105,ZONAS WIFI GRATIS PARA LA GENTE,2,6,Región Pacífico,52,Nariño,52585,Pupiales,N/A,1,Parque Simón Bolivar,5258509001,Entre la Carrera 3 y Calles 6 y 7 del Barrio el Centro,-77.641723,0.870927,7/04/2018,OPERATIVA,SI
1106,ZONAS WIFI GRATIS PARA LA GENTE,2,6,Región Pacífico,52,Nariño,52678,Samaniego,N/A,1,Parque Sol Andino ,5267809001,Entre Carreras 3 - 4 y Calles 3 - 4,-77.592764,1.338609,22/03/2018,OPERATIVA,SI
1107,ZONAS WIFI GRATIS PARA LA GENTE,2,6,Región Pacífico,52,Nariño,52683,Sandoná,N/A,1,Parque Principal,5268309001,Calle 5 y 6 con 4 y 5 ,-77.471005,1.286536,26/03/2018,OPERATIVA,SI
1108,ZONAS WIFI GRATIS PARA LA GENTE,2,6,Región Pacífico,52,Nariño,52720,Sapuyes,N/A,1,Plaza de Trabajo,5272009001,Carrera 3 No. 5 - 37 ,-77.621369,1.37528,28/04/2018,OPERATIVA,SI
1109,ZONAS WIFI GRATIS PARA LA GENTE,2,6,Región Pacífico,52,Nariño,52838,Túquerres,N/A,1,Barrio Las Mercedes,5283809001,Carrera 11A Calle 29 A,-77.612886,1.80183,23/03/2018,OPERATIVA,SI
1110,ZONAS WIFI GRATIS PARA LA GENTE,3,6,Región Caribe,70,Sucre,70221,Coveñas,N/A,1,Centro lúdico y Biblioteca Municipal,7022109001,Carrera 2 No.3-53,-75.682222,9.391111,10/03/2018,OPERATIVA,SI
1111,ZONAS WIFI GRATIS PARA LA GENTE,3,6,Región Caribe,70,Sucre,70233,El Roble,N/A,1,Parque Central,7023309001,Zona Centrica del Municipio ,-75.19522,9.103677,9/03/2018,OPERATIVA,SI
1112,ZONAS WIFI GRATIS PARA LA GENTE,3,6,Región Caribe,70,Sucre,70235,Galeras,N/A,1,Plaza Principal,7023509001,Calle 11 #12-24,-75.477777,9.160555,9/03/2018,OPERATIVA,SI
1113,ZONAS WIFI GRATIS PARA LA GENTE,2,6,Región Caribe,23,Córdoba,23162,Cereté,N/A,1,Parque del Barrio Caracas,2316209001,Barrio Caracas - Calle 30 No. 10C-89,-74.573055,9.320555,2/03/2018,OPERATIVA,SI
1114,ZONAS WIFI GRATIS PARA LA GENTE,2,6,Región Caribe,23,Córdoba,23162,Cereté,N/A,1,Parque del Barrio Santa María,2316209002,Barrio Santa María Calle 6A No.13B-19,-75.79,8.878055,2/03/2018,OPERATIVA,SI
1115,ZONAS WIFI GRATIS PARA LA GENTE,2,6,Región Caribe,23,Córdoba,23162,Cereté,N/A,1,Parque del Barrio Venus Etapa III,2316209003,Barrio Venus Etapa III Carrera 20A No.15C-23,-75.795833,8.945277,2/03/2018,OPERATIVA,SI
"1116,ZONAS WIFI GRATIS PARA LA GENTE,2,6,Región Caribe,23,Córdoba,23162,Cereté,N/A,1,""Parque de la Cruz, Corregimiento de Mateo Gómez"",2316209004,Corregimiento de Mateogomez. Calle 4A No. 5A-13,-75.828333,8.845,2/03/2018,OPERATIVA,SI"
1117,ZONAS WIFI GRATIS PARA LA GENTE,2,6,Región Caribe,23,Córdoba,23570,Pueblo Nuevo ,N/A,1,Parque la Floresta,2357009001,Cra 10 con Calle 18a Barrio la Floresta,-75.505802,8.506231,1/03/2018,OPERATIVA,SI
1118,ZONAS WIFI GRATIS PARA LA GENTE,2,6,Región Caribe,23,Córdoba,23586,Purísima,N/A,1,Parque Laureano Gómez,2358609001,Barrio Laureano Gomez,-75.722416,9.240694,3/03/2018,OPERATIVA,SI
1119,ZONAS WIFI GRATIS PARA LA GENTE,2,6,Región Pacífico,52,Nariño,52699,Santacruz,N/A,1,Parque Cristo Rey,5269909001,Cabecera Municipal Frente al Palacio Municipal ,-77.676941,1.222845,25/03/2018,OPERATIVA,SI
1120,ZONAS WIFI GRATIS PARA LA GENTE,3,6,Región Caribe,70,Sucre,70429,Majagual,N/A,1,Parque Manuel Dimas del Corral ,7042909001,Zona centro del casco urbano,-74.630208,8.540286,12/03/2018,OPERATIVA,SI
1121,ZONAS WIFI GRATIS PARA LA GENTE,3,6,Región Pacífico,19,Cauca,19110,Buenos Aires,N/A,1,Parque Principal,1911009001,Parque Principal,-76.640555,3.158333,13/03/2018,OPERATIVA,SI
1122,ZONAS WIFI GRATIS PARA LA GENTE,3,6,Región Pacífico,19,Cauca,19137,Caldono,N/A,1,Parque Central,1913709001,Barrio la Plaza frente al edificio el CAM ,-76.483834,2.79621,13/03/2018,OPERATIVA,SI
1123,ZONAS WIFI GRATIS PARA LA GENTE,3,6,Región Pacífico,19,Cauca,19573,Puerto Tejada,N/A,1,Parque Principal los Fundadores,1957309001,Entre Carrea 19 - 20 con Calle 15 - 16,-76.419444,3.228611,14/03/2018,OPERATIVA,SI
1124,ZONAS WIFI GRATIS PARA LA GENTE,3,6,Región Pacífico,19,Cauca,19573,Puerto Tejada,N/A,1,Parque Principal del Barrio la Ceibas,1957309002,Barrio la Ceiba,-76.423136,3.235389,12/03/2018,OPERATIVA,SI
1125,ZONAS WIFI GRATIS PARA LA GENTE,2,6,Región Caribe,20,Cesar,20621,La Paz,N/A,1,Plaza Central Olaya Herrera ,2062109001,Calle 6 entre Carreras 7 - 8  ,-73.40528,10.297396,22/03/2018,OPERATIVA,SI
1126,ZONAS WIFI GRATIS PARA LA GENTE,2,6,Región Caribe,20,Cesar,20787,Tamalameque,N/A,1,Parque Aandres Robles,2078709001,Calle 8 con Carrera 9 Barrió la Libertad,-73.813757,8.860649,24/03/2018,OPERATIVA,SI
1127,ZONAS WIFI GRATIS PARA LA GENTE,2,6,Región Caribe,20,Cesar,20787,Tamalameque,N/A,1,Parque Lorenzo Martín,2078709002,Calle 7 con Carrera 5 Barrió San Rafael ,-73.813984,8.857206,24/03/2018,OPERATIVA,SI
1128,ZONAS WIFI GRATIS PARA LA GENTE,2,6,Región Caribe,20,Cesar,20787,Tamalameque,N/A,1,Parque Estadio San Míguel,2078709003,Calle 1B con Carrera 12 - 13 Barrió Cerezal ,-73.818012,8.862422,24/03/2018,OPERATIVA,SI
1129,ZONAS WIFI GRATIS PARA LA GENTE,2,6,Región Caribe,23,Córdoba,23807,Tierra Alta,N/A,1,Plaza Principal Barrio 9 de Agosto ,2380709001,Barrio 9 de Agosto,-76.56164,8.162292,2/03/2018,OPERATIVA,SI
1130,ZONAS WIFI GRATIS PARA LA GENTE,ESP,6,Región Centro Oriente,25,Cundinamarca,25322,Guasca ,N/A,1,Parque Principal,2532209001,Calle 4 No. 3-48,-73.87785,4.866639,1/03/2018,OPERATIVA,SI
"1131,ZONAS WIFI GRATIS PARA LA GENTE,ESP,6,Región Centro Oriente,25,Cundinamarca,25322,Guasca ,N/A,1,""Salón Comunal Zona Verde de los Barrios El Ruby, La Giralda y las Acacias"",2532209002,Calle 2 No. 9-07,-73.881869,4.868459,3/03/2018,OPERATIVA,SI"
1132,ZONAS WIFI GRATIS PARA LA GENTE,2,6,Región Caribe,44,La Guajira,44279,Fonseca,N/A,1,Centro de Integracion Ciudadana (CIC) Barrio 12 de Octubre,4427909001,Cra 9 N° 19 - 30,-72.838611,10.885833,27/03/2018,OPERATIVA,SI
1133,ZONAS WIFI GRATIS PARA LA GENTE,2,6,Región Pacífico,52,Nariño,52405,Leyva,N/A,1,Parque Principal ,5240509001,Barrio el Comercio,-77.306032,1.93485,28/03/2018,OPERATIVA,SI
1134,ZONAS WIFI GRATIS PARA LA GENTE,2,6,Región Pacífico,52,Nariño,52418,Andes Sotomayor,N/A,1,Parque Principal ,5241809001,Carrera 4 No. 4 - 11 Barrio San Pedro Alejandrino ,-77.520956,1.49205,27/03/2018,OPERATIVA,SI
1135,ZONAS WIFI GRATIS PARA LA GENTE,2,6,Región Pacífico,52,Nariño,52540,Policarpa,N/A,1,Parque Principal,5254009001,Calle 4 No. 3 - 08,-77.45964,1.628166,8/02/2018,OPERATIVA,SI
"1136,ZONAS WIFI GRATIS PARA LA GENTE,2,6,Región Centro Oriente,54,Norte de Santander,54250,El Tarra,N/A,1,Parque Principal Chepe Diaz ,5425009001,""Entre Carrera Sexta y Séptima, Calle 14 y 15"",-72.6987,10.9696,17/03/2018,OPERATIVA,SI"
1137,ZONAS WIFI GRATIS PARA LA GENTE,2,6,Región Centro Oriente,54,Norte de Santander,54800,Teorama,N/A,1,Parque Principal ,5480009001,Carrera 4 No. 3-30 ,-73.287222,8.436111,17/03/2018,OPERATIVA,SI
1138,ZONAS WIFI GRATIS PARA LA GENTE,2,6,Región Centro Oriente,54,Norte de Santander,54810,Tibú,N/A,1,Plaza de Mercado ,5481009001,Entre Carrera 8 y 9 con Calle 2 y 4 del Barrio Las Delicias ,-72.736111,8.634444,16/03/2018,OPERATIVA,SI
1139,ZONAS WIFI GRATIS PARA LA GENTE,ESP,6,Región Pacífico,76,Valle del Cauca,76250,El Dovio,N/A,1,Villa Emma ,7625009001,PARQUE de la Urbanización Villa Emma (no tiene nomenclatura),-76.238611,4.511111,3/05/2018,OPERATIVA,SI
1140,ZONAS WIFI GRATIS PARA LA GENTE,4,6,Región Llano,81,Arauca,81065,Arauquita,N/A,1,Zona Centro,8106509001,Calle 5 con Carrera 5 esquina,-71.429874,7.28975,17/02/2018,OPERATIVA,SI
"1141,ZONAS WIFI GRATIS PARA LA GENTE,4,6,Región Centro Sur,86,Putumayo,86001,Mocoa,N/A,1,""Plazoleta del Barrio El Carmen,"",8600109001, Calle 30 con Carrera 10,-76.649223,1.167192,13/03/2018,OPERATIVA,SI"
1142,ZONAS WIFI GRATIS PARA LA GENTE,4,6,Región Centro Sur,86,Putumayo,86569,Puerto Caicedo,N/A,1,Parque Principal,8656909001,Carrera 6 No. 3A - 23,-76.604714,0.682402,16/03/2018,OPERATIVA,SI
1143,ZONAS WIFI GRATIS PARA LA GENTE,4,6,Región Centro Sur,86,Putumayo,86749,Sibundoy,N/A,1,Parque Interculturalidad ,8674909001,Calle 18 No. 15 - 41,-76.915881,1.205126,15/03/2018,OPERATIVA,SI
1144,ZONAS WIFI GRATIS PARA LA GENTE,4,6,Región Centro Sur,86,Putumayo,86757,San Miguel,N/A,1,Parque Jacinto Torres ,8675709001,Carrera 5 con Calle 6 ,-76.91135,0.344184,17/03/2018,OPERATIVA,SI
1145,ZONAS WIFI GRATIS PARA LA GENTE,4,6,Región Centro Sur,86,Putumayo,86885,Villagarzón,N/A,1,Parque Central ,8688509001,Calle 2 No. 5 - 14,-76.617697,1.33188,11/04/2018,OPERATIVA,SI
"1146,ZONAS WIFI GRATIS PARA LA GENTE,ESP,6,Región Llano,95,Guaviare,95001,San Jose Del Guaviare,N/A,1,Parque Polideportivo La Paz,9500109005,""Carrera 30- Carrera 31, Calle 6A- Calle 7A"",-72.632098,2.575635,3/03/2018,OPERATIVA,SI"
1147,ZONAS WIFI GRATIS PARA LA GENTE,ESP,6,Region Eje Cafetero - Antioquia,5,Antioquia,05051,Arboletes,N/A,1,Parque Educativo los Manglares,505108001,Carrera 29 Calle 31- 1,-76.427522,8.853158,15/03/2018,OPERATIVA,SI
1148,ZONAS WIFI GRATIS PARA LA GENTE,ESP,6,Region Eje Cafetero - Antioquia,5,Antioquia,05664,San Pedro,N/A,1,Sector la Bomba - Terminal de Transporte,566408001,Carrea 50 No. 45 - 10 con la Carrera 49 No. 44D - 23/31,-75.557505,6.459302,23/04/2018,OPERATIVA,SI
